11.43,-0.154399537,-0.153178558,-0.577329004,-1.18512469
11.44,-0.160166888,-0.165022762,-0.576135883,-1.183704658
11.45,-0.165922145,-0.176852424,-0.574909996,-1.182216298
11.46,-0.171664979,-0.188666861,-0.573651452,-1.180659763
11.47,-0.177395066,-0.200465392,-0.572360358,-1.17903521
11.48,-0.183112078,-0.212247339,-0.571036825,-1.177342799
11.49,-0.188815694,-0.224012022,-0.569680962,-1.175582696
11.5,-0.19450559,-0.235758767,-0.568292885,-1.173755068
11.51,-0.200181445,-0.247486899,-0.566872708,-1.171860088
11.52,-0.205842938,-0.259195745,-0.565420546,-1.169897929
11.53,-0.21148975,-0.270884635,-0.563936519,-1.167868772
11.54,-0.217121562,-0.282552898,-0.562420746,-1.165772798
11.55,-0.222738059,-0.294199868,-0.560873348,-1.163610194
11.56,-0.228338924,-0.30582488,-0.559294449,-1.16138115
11.57,-0.233923844,-0.317427271,-0.557684173,-1.159085858
11.58,-0.239492504,-0.329006377,-0.556042647,-1.156724515
11.59,-0.245044593,-0.340561541,-0.554369997,-1.154297321
11.6,-0.2505798,-0.352092105,-0.552666353,-1.151804481
11.61,-0.256097817,-0.363597413,-0.550931847,-1.1492462
11.62,-0.261598335,-0.375076812,-0.54916661,-1.146622691
11.63,-0.267081047,-0.38652965,-0.547370777,-1.143934165
11.64,-0.272545649,-0.397955279,-0.545544483,-1.141180842
11.65,-0.277991836,-0.409353051,-0.543687865,-1.138362941
11.66,-0.283419306,-0.420722323,-0.541801062,-1.135480687
11.67,-0.288827757,-0.432062451,-0.539884213,-1.132534307
11.68,-0.29421689,-0.443372796,-0.537937461,-1.129524032
11.69,-0.299586407,-0.45465272,-0.535960947,-1.126450097
11.7,-0.30493601,-0.465901587,-0.533954817,-1.123312737
11.71,-0.310265405,-0.477118764,-0.531919215,-1.120112196
11.72,-0.315574297,-0.488303621,-0.529854291,-1.116848715
11.73,-0.320862394,-0.499455529,-0.527760191,-1.113522542
11.74,-0.326129404,-0.510573864,-0.525637068,-1.110133928
11.75,-0.331375039,-0.521658001,-0.523485071,-1.106683127
11.76,-0.33659901,-0.53270732,-0.521304354,-1.103170394
11.77,-0.341801031,-0.543721203,-0.519095071,-1.09959599
11.78,-0.346980816,-0.554699035,-0.516857378,-1.095960178
11.79,-0.352138084,-0.565640203,-0.514591432,-1.092263224
11.8,-0.357272551,-0.576544096,-0.512297391,-1.088505398
11.81,-0.362383939,-0.587410109,-0.509975415,-1.08468697
11.82,-0.367471967,-0.598237635,-0.507625666,-1.080808218
11.83,-0.37253636,-0.609026073,-0.505248305,-1.076869419
11.84,-0.377576842,-0.619774824,-0.502843497,-1.072870855
11.85,-0.382593139,-0.630483292,-0.500411405,-1.06881281
11.86,-0.387584979,-0.641150883,-0.497952197,-1.064695571
11.87,-0.392552093,-0.651777007,-0.49546604,-1.060519429
11.88,-0.397494211,-0.662361076,-0.492953103,-1.056284677
11.89,-0.402411066,-0.672902506,-0.490413556,-1.051991612
11.9,-0.407302394,-0.683400715,-0.48784757,-1.047640531
11.91,-0.41216793,-0.693855124,-0.485255317,-1.043231737
11.92,-0.417007413,-0.704265158,-0.482636972,-1.038765535
11.93,-0.421820583,-0.714630245,-0.479992709,-1.034242233
11.94,-0.426607182,-0.724949814,-0.477322704,-1.02966214
11.95,-0.431366952,-0.735223299,-0.474627135,-1.02502557
11.96,-0.43609964,-0.745450138,-0.47190618,-1.020332838
11.97,-0.440804992,-0.75562977,-0.469160018,-1.015584264
11.98,-0.445482757,-0.765761638,-0.466388831,-1.010780168
11.99,-0.450132685,-0.775845189,-0.4635928,-1.005920874
12,-0.45475453,-0.785879873,-0.460772108,-1.00100671
12.01,-0.459348046,-0.795865141,-0.457926939,-0.996038004
12.02,-0.463912988,-0.805800452,-0.455057479,-0.991015089
12.03,-0.468449115,-0.815685264,-0.452163913,-0.985938298
12.04,-0.472956187,-0.825519039,-0.449246429,-0.98080797
12.05,-0.477433965,-0.835301246,-0.446305216,-0.975624443
12.06,-0.481882213,-0.845031352,-0.443340462,-0.970388059
12.07,-0.486300696,-0.854708832,-0.440352359,-0.965099165
12.08,-0.490689183,-0.864333162,-0.437341097,-0.959758105
12.09,-0.495047442,-0.873903821,-0.43430687,-0.954365232
12.1,-0.499375244,-0.883420295,-0.43124987,-0.948920895
12.11,-0.503672364,-0.892882069,-0.428170293,-0.94342545
12.12,-0.507938575,-0.902288634,-0.425068333,-0.937879254
12.13,-0.512173656,-0.911639486,-0.421944187,-0.932282666
12.14,-0.516377386,-0.920934121,-0.418798053,-0.926636047
12.15,-0.520549545,-0.930172041,-0.415630128,-0.920939761
12.16,-0.524689916,-0.939352752,-0.412440613,-0.915194175
12.17,-0.528798286,-0.948475762,-0.409229706,-0.909399657
12.18,-0.53287444,-0.957540583,-0.40599761,-0.903556577
12.19,-0.536918168,-0.966546733,-0.402744525,-0.89766531
12.2,-0.540929261,-0.97549373,-0.399470655,-0.891726229
12.21,-0.544907513,-0.984381099,-0.396176204,-0.885739712
12.22,-0.548852717,-0.993208367,-0.392861375,-0.879706138
12.23,-0.552764673,-1.001975066,-0.389526375,-0.87362589
12.24,-0.556643178,-1.010680731,-0.38617141,-0.867499351
12.25,-0.560488035,-1.0193249,-0.382796686,-0.861326907
12.26,-0.564299047,-1.027907117,-0.379402411,-0.855108945
12.27,-0.568076019,-1.036426929,-0.375988794,-0.848845855
12.28,-0.571818759,-1.044883885,-0.372556044,-0.84253803
12.29,-0.575527077,-1.053277542,-0.369104372,-0.836185864
12.3,-0.579200784,-1.061607456,-0.365633988,-0.829789751
12.31,-0.582839695,-1.069873191,-0.362145104,-0.823350091
12.32,-0.586443625,-1.078074314,-0.358637932,-0.816867282
12.33,-0.590012393,-1.086210395,-0.355112685,-0.810341726
12.34,-0.593545819,-1.094281007,-0.351569577,-0.803773828
12.35,-0.597043726,-1.102285731,-0.348008823,-0.797163991
12.36,-0.600505938,-1.110224149,-0.344430637,-0.790512624
12.37,-0.603932281,-1.118095847,-0.340835236,-0.783820135
12.38,-0.607322586,-1.125900416,-0.337222836,-0.777086934
12.39,-0.610676682,-1.133637451,-0.333593654,-0.770313435
12.4,-0.613994404,-1.141306552,-0.329947907,-0.763500052
12.41,-0.617275586,-1.148907321,-0.326285815,-0.7566472
12.42,-0.620520066,-1.156439365,-0.322607596,-0.749755297
12.43,-0.623727685,-1.163902298,-0.318913469,-0.742824762
12.44,-0.626898283,-1.171295733,-0.315203655,-0.735856016
12.45,-0.630031706,-1.178619292,-0.311478374,-0.728849481
12.46,-0.6331278,-1.185872598,-0.307737848,-0.721805582
12.47,-0.636186413,-1.193055281,-0.303982299,-0.714724743
12.48,-0.639207396,-1.200166971,-0.300211948,-0.707607392
12.49,-0.642190603,-1.207207308,-0.296427019,-0.700453958
12.5,-0.645135889,-1.214175932,-0.292627736,-0.69326487
12.51,-0.648043111,-1.221072488,-0.288814321,-0.68604056
12.52,-0.650912129,-1.227896627,-0.284986999,-0.67878146
12.53,-0.653742805,-1.234648003,-0.281145995,-0.671488006
12.54,-0.656535004,-1.241326274,-0.277291534,-0.664160633
12.55,-0.659288592,-1.247931104,-0.273423843,-0.656799777
12.56,-0.662003438,-1.254462159,-0.269543146,-0.649405877
12.57,-0.664679412,-1.260919113,-0.265649671,-0.641979374
12.58,-0.667316389,-1.26730164,-0.261743645,-0.634520707
12.59,-0.669914244,-1.273609421,-0.257825295,-0.627030318
12.6,-0.672472855,-1.279842142,-0.253894849,-0.619508652
12.61,-0.674992101,-1.285999491,-0.249952534,-0.611956153
12.62,-0.677471867,-1.292081164,-0.24599858,-0.604373267
12.63,-0.679912035,-1.298086857,-0.242033215,-0.59676044
12.64,-0.682312494,-1.304016274,-0.238056669,-0.589118121
12.65,-0.684673132,-1.309869123,-0.23406917,-0.581446758
12.66,-0.686993841,-1.315645114,-0.230070949,-0.573746803
12.67,-0.689274516,-1.321343965,-0.226062235,-0.566018706
12.68,-0.691515052,-1.326965396,-0.22204326,-0.558262919
12.69,-0.693715348,-1.332509132,-0.218014254,-0.550479897
12.7,-0.695875304,-1.337974904,-0.213975447,-0.542670092
12.71,-0.697994825,-1.343362446,-0.209927071,-0.534833962
12.72,-0.700073815,-1.348671497,-0.205869358,-0.52697196
12.73,-0.702112182,-1.353901801,-0.201802538,-0.519084546
12.74,-0.704109836,-1.359053105,-0.197726844,-0.511172176
12.75,-0.70606669,-1.364125163,-0.193642508,-0.50323531
12.76,-0.707982658,-1.369117731,-0.189549762,-0.495274407
12.77,-0.709857658,-1.374030572,-0.185448839,-0.487289927
12.78,-0.711691608,-1.378863453,-0.181339971,-0.479282333
12.79,-0.713484431,-1.383616144,-0.177223391,-0.471252085
12.8,-0.715236051,-1.38828842,-0.173099331,-0.463199646
12.81,-0.716946394,-1.392880064,-0.168968025,-0.45512548
12.82,-0.718615388,-1.397390859,-0.164829706,-0.447030052
12.83,-0.720242965,-1.401820596,-0.160684607,-0.438913825
12.84,-0.721829059,-1.406169068,-0.156532962,-0.430777265
12.85,-0.723373604,-1.410436075,-0.152375004,-0.422620838
12.86,-0.724876538,-1.41462142,-0.148210966,-0.414445011
12.87,-0.726337803,-1.418724912,-0.144041082,-0.40625025
12.88,-0.727757341,-1.422746363,-0.139865586,-0.398037024
12.89,-0.729135097,-1.426685592,-0.135684711,-0.3898058
12.9,-0.730471018,-1.430542421,-0.13149869,-0.381557048
12.91,-0.731765055,-1.434316676,-0.127307759,-0.373291235
12.92,-0.733017158,-1.43800819,-0.123112149,-0.365008833
12.93,-0.734227283,-1.441616799,-0.118912096,-0.35671031
12.94,-0.735395386,-1.445142344,-0.114707832,-0.348396138
12.95,-0.736521426,-1.448584672,-0.110499591,-0.340066786
12.96,-0.737605365,-1.451943631,-0.106287608,-0.331722726
12.97,-0.738647167,-1.455219079,-0.102072114,-0.323364428
12.98,-0.739646797,-1.458410874,-0.097853344,-0.314992366
12.99,-0.740604223,-1.461518882,-0.093631531,-0.30660701
13,-0.741519418,-1.464542971,-0.089406909,-0.298208833
13.01,-0.742392353,-1.467483017,-0.08517971,-0.289798307
13.02,-0.743223004,-1.470338898,-0.080950168,-0.281375904
13.03,-0.744011349,-1.473110497,-0.076718515,-0.272942098
13.04,-0.744757368,-1.475797703,-0.072484984,-0.26449736
13.05,-0.745461043,-1.47840041,-0.068249809,-0.256042165
13.06,-0.74612236,-1.480918513,-0.064013221,-0.247576985
13.07,-0.746741304,-1.483351918,-0.059775453,-0.239102292
13.08,-0.747317866,-1.485700529,-0.055536736,-0.230618561
13.09,-0.747852036,-1.48796426,-0.051297304,-0.222126265
13.1,-0.74834381,-1.490143027,-0.047057387,-0.213625876
13.11,-0.748793183,-1.492236752,-0.042817218,-0.205117868
13.12,-0.749200154,-1.494245361,-0.038577026,-0.196602714
13.13,-0.749564724,-1.496168784,-0.034337045,-0.188080886
13.14,-0.749886897,-1.498006958,-0.030097503,-0.179552859
13.15,-0.750166677,-1.499759822,-0.025858633,-0.171019104
13.16,-0.750404072,-1.501427323,-0.021620663,-0.162480094
13.17,-0.750599094,-1.503009408,-0.017383825,-0.153936302
13.18,-0.750751753,-1.504506034,-0.013148347,-0.1453882
13.19,-0.750862066,-1.50591716,-0.00891446,-0.136836261
13.2,-0.750930049,-1.507242748,-0.004682392,-0.128280955
13.21,-0.750955721,-1.508482769,-0.000452373,-0.119722754
13.22,-0.750939104,-1.509637195,0.00377537,-0.111162131
13.23,-0.750880222,-1.510706005,0.008000609,-0.102599555
13.24,-0.750779101,-1.511689181,0.012223115,-0.094035498
13.25,-0.750635769,-1.512586712,0.016442662,-0.085470429
13.26,-0.750450258,-1.513398588,0.020659021,-0.076904819
13.27,-0.7502226,-1.514124808,0.024871968,-0.068339138
13.28,-0.749952831,-1.514765372,0.029081275,-0.059773853
13.29,-0.749640987,-1.515320288,0.033286716,-0.051209435
13.3,-0.74928711,-1.515789565,0.037488068,-0.04264635
13.31,-0.748891241,-1.516173221,0.041685103,-0.034085067
13.32,-0.748453423,-1.516471274,0.045877599,-0.025526053
13.33,-0.747973704,-1.516683751,0.05006533,-0.016969774
13.34,-0.747452133,-1.516810681,0.054248074,-0.008416697
13.35,-0.74688876,-1.516852097,0.058425607,0.000132713
13.36,-0.746283639,-1.51680804,0.062597707,0.008677991
13.37,-0.745636825,-1.516678553,0.066764151,0.017218673
13.38,-0.744948376,-1.516463683,0.070924718,0.025754295
13.39,-0.744218351,-1.516163485,0.075079187,0.034284395
13.4,-0.743446813,-1.515778015,0.079227337,0.042808511
13.41,-0.742633826,-1.515307336,0.083368949,0.05132618
13.42,-0.741779457,-1.514751515,0.087503802,0.059836941
13.43,-0.740883773,-1.514110622,0.091631677,0.068340336
13.44,-0.739946847,-1.513384734,0.095752358,0.076835905
13.45,-0.738968751,-1.512573932,0.099865624,0.085323189
13.46,-0.73794956,-1.5116783,0.10397126,0.093801732
13.47,-0.736889352,-1.510697928,0.108069049,0.102271075
13.48,-0.735788206,-1.50963291,0.112158774,0.110730764
13.49,-0.734646204,-1.508483346,0.11624022,0.119180343
13.5,-0.73346343,-1.507249339,0.120313173,0.127619358
13.51,-0.732239969,-1.505930996,0.124377418,0.136047357
13.52,-0.730975911,-1.50452843,0.128432742,0.144463887
13.53,-0.729671345,-1.503041758,0.132478932,0.152868497
13.54,-0.728326364,-1.501471101,0.136515776,0.161260737
13.55,-0.726941061,-1.499816586,0.140543062,0.169640157
13.56,-0.725515535,-1.498078342,0.144560579,0.178006311
13.57,-0.724049883,-1.496256505,0.148568117,0.18635875
13.58,-0.722544207,-1.494351214,0.152565467,0.194697029
13.59,-0.720998608,-1.492362613,0.15655242,0.203020702
13.6,-0.719413194,-1.49029085,0.160528767,0.211329328
13.61,-0.717788069,-1.488136078,0.164494303,0.219622461
13.62,-0.716123344,-1.485898454,0.168448819,0.227899663
13.63,-0.71441913,-1.48357814,0.172392111,0.236160491
13.64,-0.71267554,-1.481175301,0.176323972,0.244404508
13.65,-0.710892689,-1.478690107,0.1802442,0.252631275
13.66,-0.709070696,-1.476122734,0.18415259,0.260840356
13.67,-0.707209678,-1.47347336,0.188048939,0.269031316
13.68,-0.705309758,-1.47074217,0.191933047,0.277203721
13.69,-0.703371058,-1.467929349,0.19580471,0.285357139
13.7,-0.701393706,-1.465035091,0.19966373,0.293491137
13.71,-0.699377827,-1.462059593,0.203509906,0.301605286
13.72,-0.697323551,-1.459003053,0.20734304,0.309699159
13.73,-0.69523101,-1.455865678,0.211162934,0.317772326
13.74,-0.693100337,-1.452647677,0.214969391,0.325824363
13.75,-0.690931668,-1.449349263,0.218762215,0.333854846
13.76,-0.688725139,-1.445970654,0.22254121,0.341863351
13.77,-0.68648089,-1.442512071,0.226306182,0.349849458
13.78,-0.684199063,-1.43897374,0.230056938,0.357812746
13.79,-0.681879799,-1.435355893,0.233793285,0.365752796
13.8,-0.679523246,-1.431658763,0.237515031,0.373669193
13.81,-0.677129548,-1.42788259,0.241221984,0.381561521
13.82,-0.674698856,-1.424027615,0.244913956,0.389429365
13.83,-0.672231319,-1.420094085,0.248590757,0.397272314
13.84,-0.669727092,-1.416082253,0.252252199,0.405089958
13.85,-0.667186327,-1.411992372,0.255898095,0.412881887
13.86,-0.664609182,-1.407824702,0.259528259,0.420647694
13.87,-0.661995815,-1.403579506,0.263142505,0.428386974
13.88,-0.659346386,-1.399257052,0.266740648,0.436099322
13.89,-0.656661057,-1.394857611,0.270322507,0.443784337
13.9,-0.653939991,-1.390381458,0.273887897,0.451441617
13.91,-0.651183354,-1.385828873,0.277436639,0.459070764
13.92,-0.648391314,-1.381200138,0.28096855,0.466671381
13.93,-0.64556404,-1.376495541,0.284483453,0.474243073
13.94,-0.642701702,-1.371715374,0.287981169,0.481785446
13.95,-0.639804474,-1.366859931,0.291461519,0.489298109
13.96,-0.63687253,-1.361929512,0.294924329,0.496780671
13.97,-0.633906047,-1.35692442,0.298369422,0.504232745
13.98,-0.630905202,-1.35184496,0.301796624,0.511653944
13.99,-0.627870175,-1.346691445,0.305205762,0.519043885
14,-0.624801147,-1.341464188,0.308596664,0.526402184
14.01,-0.621698303,-1.336163508,0.311969158,0.533728461
14.02,-0.618561826,-1.330789727,0.315323076,0.541022339
14.03,-0.615391904,-1.32534317,0.318658246,0.548283439
14.04,-0.612188724,-1.319824169,0.321974502,0.555511388
14.05,-0.608952477,-1.314233054,0.325271678,0.562705813
14.06,-0.605683355,-1.308570165,0.328549606,0.569866343
14.07,-0.60238155,-1.302835842,0.331808122,0.576992609
14.08,-0.599047257,-1.297030429,0.335047064,0.584084245
14.09,-0.595680674,-1.291154274,0.338266268,0.591140887
14.1,-0.592281998,-1.285207729,0.341465573,0.598162171
14.11,-0.58885143,-1.279191149,0.34464482,0.605147737
14.12,-0.585389169,-1.273104894,0.347803848,0.612097228
14.13,-0.581895421,-1.266949326,0.350942501,0.619010286
14.14,-0.578370388,-1.260724811,0.354060621,0.625886557
14.15,-0.574814277,-1.254431719,0.357158053,0.63272569
14.16,-0.571227296,-1.248070422,0.360234643,0.639527335
14.17,-0.567609654,-1.241641298,0.363290236,0.646291143
14.18,-0.563961562,-1.235144727,0.366324682,0.65301677
14.19,-0.560283232,-1.228581091,0.36933783,0.659703873
14.2,-0.556574877,-1.221950779,0.372329529,0.666352109
14.21,-0.552836713,-1.21525418,0.375299631,0.672961141
14.22,-0.549068957,-1.208491688,0.378247989,0.679530631
14.23,-0.545271826,-1.2016637,0.381174457,0.686060246
14.24,-0.541445541,-1.194770617,0.384078889,0.692549653
14.25,-0.537590322,-1.187812842,0.386961143,0.698998523
14.26,-0.533706393,-1.180790783,0.389821076,0.705406528
14.27,-0.529793976,-1.173704849,0.392658547,0.711773342
14.28,-0.525853297,-1.166555454,0.395473415,0.718098644
14.29,-0.521884583,-1.159343015,0.398265542,0.724382113
14.3,-0.517888062,-1.152067952,0.40103479,0.73062343
14.31,-0.513863964,-1.144730688,0.403781024,0.73682228
14.32,-0.509812519,-1.137331649,0.406504108,0.74297835
14.33,-0.50573396,-1.129871265,0.409203909,0.749091328
14.34,-0.501628519,-1.122349967,0.411880294,0.755160907
14.35,-0.497496432,-1.114768192,0.414533133,0.761186779
14.36,-0.493337935,-1.107126379,0.417162294,0.767168642
14.37,-0.489153266,-1.099424967,0.41976765,0.773106194
14.38,-0.484942662,-1.091664403,0.422349074,0.778999137
14.39,-0.480706364,-1.083845134,0.424906439,0.784847173
14.4,-0.476444614,-1.075967611,0.427439621,0.79065001
14.41,-0.472157653,-1.068032286,0.429948496,0.796407357
14.42,-0.467845725,-1.060039616,0.432432942,0.802118924
14.43,-0.463509076,-1.051990061,0.434892839,0.807784426
14.44,-0.459147951,-1.043884082,0.437328068,0.813403578
14.45,-0.454762597,-1.035722145,0.439738509,0.8189761
14.46,-0.450353264,-1.027504716,0.442124047,0.824501713
14.47,-0.4459202,-1.019232268,0.444484565,0.829980141
14.48,-0.441463656,-1.010905272,0.446819951,0.835411112
14.49,-0.436983885,-1.002524205,0.44913009,0.840794353
14.5,-0.432481139,-0.994089545,0.451414872,0.846129598
14.51,-0.427955672,-0.985601773,0.453674188,0.85141658
14.52,-0.42340774,-0.977061375,0.455907927,0.856655037
14.53,-0.418837599,-0.968468835,0.458115982,0.861844709
14.54,-0.414245507,-0.959824644,0.460298249,0.866985338
14.55,-0.409631721,-0.951129293,0.462454622,0.872076669
14.56,-0.404996501,-0.942383276,0.464584998,0.877118451
14.57,-0.400340108,-0.93358709,0.466689276,0.882110432
14.58,-0.395662803,-0.924741234,0.468767354,0.887052368
14.59,-0.390964848,-0.91584621,0.470819134,0.891944014
14.6,-0.386246508,-0.906902522,0.472844519,0.896785128
14.61,-0.381508046,-0.897910677,0.474843411,0.901575472
14.62,-0.376749728,-0.888871183,0.476815717,0.90631481
14.63,-0.371971821,-0.879784551,0.478761343,0.911002909
14.64,-0.367174591,-0.870651296,0.480680196,0.915639539
14.65,-0.362358306,-0.861471933,0.482572186,0.920224472
14.66,-0.357523237,-0.85224698,0.484437225,0.924757483
14.67,-0.352669652,-0.842976957,0.486275223,0.929238351
14.68,-0.347797823,-0.833662387,0.488086096,0.933666856
14.69,-0.342908021,-0.824303795,0.489869758,0.938042782
14.7,-0.338000519,-0.814901708,0.491626125,0.942365916
14.71,-0.33307559,-0.805456654,0.493355115,0.946636046
14.72,-0.328133508,-0.795969164,0.495056648,0.950852966
14.73,-0.323174548,-0.786439772,0.496730645,0.955016469
14.74,-0.318198987,-0.776869013,0.498377028,0.959126354
14.75,-0.3132071,-0.767257425,0.49999572,0.963182422
14.76,-0.308199165,-0.757605545,0.501586648,0.967184476
14.77,-0.30317546,-0.747913916,0.503149736,0.971132323
14.78,-0.298136263,-0.73818308,0.504684914,0.975025772
14.79,-0.293081855,-0.728413582,0.506192111,0.978864635
14.8,-0.288012515,-0.71860597,0.507671258,0.982648728
14.81,-0.282928524,-0.708760791,0.509122288,0.986377869
14.82,-0.277830163,-0.698878596,0.510545133,0.990051878
14.83,-0.272717715,-0.688959938,0.511939731,0.99367058
14.84,-0.267591463,-0.67900537,0.513306017,0.997233802
14.85,-0.262451689,-0.669015447,0.51464393,1.000741373
14.86,-0.257298679,-0.658990728,0.515953409,1.004193126
14.87,-0.252132716,-0.648931771,0.517234397,1.007588898
14.88,-0.246954086,-0.638839137,0.518486835,1.010928526
14.89,-0.241763075,-0.628713388,0.519710668,1.014211853
14.9,-0.236559968,-0.618555088,0.520905841,1.017438723
14.91,-0.231345054,-0.608364803,0.522072303,1.020608983
14.92,-0.226118618,-0.598143098,0.523210001,1.023722485
14.93,-0.22088095,-0.587890543,0.524318885,1.026779083
14.94,-0.215632337,-0.577607707,0.525398908,1.029778632
14.95,-0.210373068,-0.567295161,0.526450023,1.032720992
14.96,-0.205103433,-0.556953478,0.527472184,1.035606026
14.97,-0.199823721,-0.546583232,0.528465347,1.038433601
14.98,-0.194534223,-0.536184998,0.52942947,1.041203583
14.99,-0.189235228,-0.525759352,0.530364512,1.043915846
15,-0.183927029,-0.515306874,0.531270434,1.046570264
15.01,-0.178609917,-0.50482814,0.532147198,1.049166715
15.02,-0.173284183,-0.494323733,0.532994768,1.051705079
15.03,-0.167950119,-0.483794233,0.533813108,1.054185241
15.04,-0.162608018,-0.473240223,0.534602186,1.056607088
15.05,-0.157258173,-0.462662286,0.535361969,1.058970509
15.06,-0.151900876,-0.452061007,0.536092427,1.061275398
15.07,-0.146536422,-0.441436973,0.536793532,1.063521651
15.08,-0.141165104,-0.43079077,0.537465256,1.065709167
15.09,-0.135787215,-0.420122986,0.538107574,1.067837848
15.1,-0.13040305,-0.40943421,0.53872046,1.0699076
15.11,-0.125012904,-0.398725031,0.539303893,1.071918332
15.12,-0.119617071,-0.38799604,0.539857851,1.073869954
15.13,-0.114215845,-0.377247829,0.540382314,1.075762382
15.14,-0.108809523,-0.36648099,0.540877265,1.077595532
15.15,-0.103398398,-0.355696116,0.541342685,1.079369327
15.16,-0.097982768,-0.344893802,0.541778561,1.08108369
15.17,-0.092562926,-0.334074641,0.542184878,1.082738548
15.18,-0.087139169,-0.323239229,0.542561625,1.084333831
15.19,-0.081711792,-0.312388163,0.54290879,1.085869472
15.2,-0.076281091,-0.301522039,0.543226365,1.087345408
15.21,-0.070847363,-0.290641454,0.543514341,1.088761578
15.22,-0.065410903,-0.279747007,0.543772714,1.090117924
15.23,-0.059972008,-0.268839295,0.544001477,1.091414393
15.24,-0.054530972,-0.257918919,0.544200629,1.092650934
15.25,-0.049088094,-0.246986476,0.544370167,1.093827497
15.26,-0.043643668,-0.236042569,0.544510091,1.094944039
15.27,-0.038197991,-0.225087796,0.544620404,1.096000516
15.28,-0.032751358,-0.214122759,0.544701107,1.096996892
15.29,-0.027304067,-0.203148058,0.544752205,1.097933129
15.3,-0.021856413,-0.192164297,0.544773706,1.098809195
15.31,-0.016408692,-0.181172075,0.544765614,1.099625062
15.32,-0.010961199,-0.170171996,0.544727941,1.100380703
15.33,-0.005514232,-0.159164662,0.544660697,1.101076094
15.34,-6.81E-05,-0.148150675,0.544563892,1.101711217
15.35,0.005376948,-0.137130639,0.544437542,1.102286053
15.36,0.010820568,-0.126105155,0.544281661,1.102800589
15.37,0.016262483,-0.115074828,0.544096266,1.103254815
15.38,0.021702395,-0.10404026,0.543881374,1.103648724
15.39,0.027140012,-0.093002054,0.543637006,1.10398231
15.4,0.032575037,-0.081960815,0.543363182,1.104255572
15.41,0.038007177,-0.070917144,0.543059925,1.104468513
15.42,0.043436138,-0.059871646,0.542727259,1.104621138
15.43,0.048861625,-0.048824922,0.54236521,1.104713454
15.44,0.054283344,-0.037777577,0.541973804,1.104745473
15.45,0.059701003,-0.026730214,0.541553071,1.104717209
15.46,0.065114308,-0.015683434,0.54110304,1.10462868
15.47,0.070522966,-0.004637841,0.540623743,1.104479906
15.48,0.075926685,0.006405963,0.540115213,1.104270911
15.49,0.081325173,0.017447377,0.539577484,1.104001723
15.5,0.086718138,0.028485797,0.539010594,1.10367237
15.51,0.092105288,0.039520623,0.538414578,1.103282886
15.52,0.097486332,0.050551255,0.537789476,1.102833308
15.53,0.102860981,0.061577089,0.537135329,1.102323674
15.54,0.108228942,0.072597528,0.536452178,1.101754026
15.55,0.113589928,0.08361197,0.535740067,1.101124411
15.56,0.118943647,0.094619816,0.534999041,1.100434877
15.57,0.124289812,0.105620468,0.534229147,1.099685476
15.58,0.129628134,0.116613327,0.533430431,1.098876261
15.59,0.134958325,0.127597794,0.532602944,1.098007292
15.6,0.140280097,0.138573273,0.531746736,1.097078629
15.61,0.145593164,0.149539168,0.530861859,1.096090336
15.62,0.150897239,0.160494882,0.529948368,1.09504248
15.63,0.156192036,0.171439819,0.529006317,1.093935132
15.64,0.16147727,0.182373386,0.528035762,1.092768364
15.65,0.166752657,0.193294989,0.527036763,1.091542253
15.66,0.172017911,0.204204034,0.526009378,1.090256878
15.67,0.17727275,0.215099929,0.524953669,1.088912322
15.68,0.18251689,0.225982083,0.523869697,1.08750867
15.69,0.18775005,0.236849906,0.522757528,1.086046011
15.7,0.192971947,0.247702807,0.521617225,1.084524435
15.71,0.198182301,0.258540198,0.520448856,1.082944039
15.72,0.203380831,0.269361492,0.519252488,1.081304919
15.73,0.208567257,0.280166101,0.518028192,1.079607176
15.74,0.213741302,0.29095344,0.516776038,1.077850914
15.75,0.218902686,0.301722925,0.515496099,1.076036239
15.76,0.224051131,0.312473971,0.514188449,1.074163261
15.77,0.229186362,0.323205996,0.512853162,1.072232093
15.78,0.234308103,0.333918419,0.511490316,1.070242851
15.79,0.239416077,0.34461066,0.510099988,1.068195653
15.8,0.244510011,0.355282139,0.508682258,1.06609062
15.81,0.249589631,0.36593228,0.507237207,1.063927879
15.82,0.254654665,0.376560505,0.505764916,1.061707555
15.83,0.259704839,0.38716624,0.50426547,1.059429781
15.84,0.264739884,0.39774891,0.502738954,1.057094689
15.85,0.269759528,0.408307943,0.501185453,1.054702415
15.86,0.274763503,0.418842768,0.499605057,1.0522531
15.87,0.27975154,0.429352815,0.497997852,1.049746886
15.88,0.284723371,0.439837516,0.496363932,1.047183918
15.89,0.28967873,0.450296305,0.494703386,1.044564345
15.9,0.29461735,0.460728615,0.493016308,1.041888317
15.91,0.299538968,0.471133883,0.491302794,1.039155988
15.92,0.304443318,0.481511548,0.489562938,1.036367516
15.93,0.309330139,0.491861047,0.487796838,1.033523061
15.94,0.314199168,0.502181823,0.486004592,1.030622785
15.95,0.319050144,0.512473317,0.484186301,1.027666854
15.96,0.323882808,0.522734975,0.482342066,1.024655436
15.97,0.328696899,0.532966242,0.480471989,1.021588703
15.98,0.333492162,0.543166565,0.478576174,1.01846683
15.99,0.338268337,0.553335395,0.476654726,1.015289992
16,0.343025171,0.563472182,0.474707753,1.01205837
